login,name,stargazers_count,count,images,language,watchers,forks
anjijava16,SparkScalaKafkaCassandra,0,,0,Scala,0,0
anjijava16,SparkSqlExamples,0,62,1,Scala,0,0
anjijava16,SparkSqlStream,0,290,1,0,0,0
anjijava16,SparkSQL_Core_SQL_ML,0,,0,Scala,0,0
anjijava16,SparkStreamingHBaseExample,0,182,1,Scala,0,0
anjijava16,SparkStreamingOpenTSDBDataIngestion,0,332,1,Java,0,0
anjijava16,sparkTutorial,0,,0,Java,0,0
anjijava16,SparkUtils,0,167,1,Scala,0,0
anjijava16,spark_emr_dev,0,243,1,0,0,0
anjijava16,spark_example,0,,0,Python,0,0
anjijava16,spark_generic_file_formatter,0,455,1,Scala,0,0
anjijava16,spark_hadoop_works,0,,0,0,0,0
anjijava16,Spark_java_training_utils,0,42,1,0,0,0
anjijava16,Spark_Material,0,5,1,0,0,0
anjijava16,Spark_MultiFiles_Insert_Oracle,0,69,1,Scala,0,0
anjijava16,Spark_Multi_Char_delimiter,0,48,1,Scala,0,0
anjijava16,Spark_Multi_Cloud_Storage_Utils,0,88,1,HTML,0,0
anjijava16,Spark_POC_Java,0,,0,Java,0,0
anjijava16,spark_project_template_generator,0,827,1,0,0,0
anjijava16,spark_scala_projects_assignments,0,,0,Scala,0,1
anjijava16,Spark_Structured_Streaming,2,1448,1,Scala,2,2
anjijava16,spark_udemy,0,,0,Scala,0,0
anjijava16,spark_xml_json_utils,0,4,1,Scala,0,1
anjijava16,spline,0,124,1,0,0,0
anjijava16,spray-demo,0,,0,XSLT,0,0
anjijava16,spring,0,11,1,Java,0,0
anjijava16,spring-boot,0,1328,1,Java,0,0
anjijava16,spring-boot-aws-cloudsearch,0,67,1,Java,0,0
anjijava16,spring-boot-kubernetes,0,264,1,0,0,0
anjijava16,spring-boot-labs,0,2,1,Java,0,0
anjijava16,spring-boot-tutorial,0,567,1,Java,0,0
anjijava16,spring-cloud-config-example,0,,0,0,0,0
anjijava16,spring-cloud-microservice-example,0,353,1,Java,0,0
anjijava16,spring-cloud-services-labs,0,5,1,Shell,0,0
anjijava16,spring-cloud-task-modules,0,38,1,0,0,0
anjijava16,spring-data-apache-hadoop-examples,0,2,1,Java,0,0
anjijava16,spring-data-jpa-redshift-sample,0,,0,Java,0,0
anjijava16,spring-framework-training,0,8,1,Java,0,0
anjijava16,spring-hadoop,0,789,1,Java,0,0
anjijava16,spring-hadoop-samples,0,314,1,Java,0,0
anjijava16,spring-hadoop-workshop,0,6,1,Java,0,0
anjijava16,spring-integration-samples,0,1605,1,Java,0,0
anjijava16,spring-kafka,0,35,1,Java,0,0
anjijava16,spring-mongodb-tutorial,0,20,1,Java,0,0
anjijava16,spring-mvc-angularjs-sample-app,0,821,1,JavaScript,0,0
anjijava16,spring-petclinic-microservices,0,578,1,Java,0,0
anjijava16,spring-rest-template,0,,0,Java,0,0
anjijava16,spring-samples,0,6,1,Java,0,0
anjijava16,spring-security-5-workshop,0,84,1,Java,0,0
anjijava16,spring-security-portlet,0,,0,Java,0,0
anjijava16,spring-training,0,94,1,Java,0,0
anjijava16,spring-training-1,0,45,1,Java,0,0
anjijava16,spring-training-2,0,950,1,Java,0,0
anjijava16,spring4Jars,0,,0,0,0,0
anjijava16,springboard-projects,0,,0,0,0,0
anjijava16,springboot-learn-by-example,0,361,1,CSS,0,1
anjijava16,springboot-tutorials,0,4,1,JavaScript,0,0
anjijava16,SpringBoot_CustomLog4jEDR_Swigger2,0,48,1,Java,0,1
anjijava16,SpringBOOT_meetup,0,,0,0,0,0
anjijava16,SpringBoot_POC01,0,,0,JavaScript,0,0
anjijava16,SpringBoot_SpringCloud_Repo,0,827,1,Java,0,2
anjijava16,SpringCloud_AWS,0,8,1,0,0,0
anjijava16,springdatahadoop,0,44,1,Java,0,0
anjijava16,springexamples,0,,0,Java,0,0
anjijava16,sqoop-on-spark,0,306,1,Java,0,0
anjijava16,SQOOPUtils,0,1744,1,0,0,0
anjijava16,Starburst_traino_training,0,9,1,0,0,0
anjijava16,StockPOC_MRJobs,0,,0,Java,0,0
anjijava16,Storm3--Hbase-HDFS-Hive-from-HortonWorks,0,994,1,Java,0,0
anjijava16,StormTwitterStreamAnalysis,0,306,1,Java,0,0
anjijava16,stream-processing-workshop,0,55,1,Shell,0,0
anjijava16,Streaming-data-from-Kafka-with-Spark-Streaming-using-Python,0,2,1,0,0,0
anjijava16,Streaming_Utils,0,165,1,0,0,0
anjijava16,streamlit-example,0,26,1,0,0,0
anjijava16,Structured-Streaming-Cassandra-Sink,0,172,1,0,0,0
anjijava16,StudentRecord,0,248,1,0,0,0
anjijava16,SuggestionBox,0,264,1,Java,0,0
anjijava16,SunglassesHubETL,0,418,1,0,0,0
anjijava16,Synapse,0,149,1,0,0,0
anjijava16,synapseAnalytics,0,318,1,0,0,0
anjijava16,Synix_v2,0,2,1,JavaScript,0,0
anjijava16,tasklist-service,0,44,1,Java,0,0
anjijava16,tech-interview-handbook,0,765,1,0,0,0
anjijava16,TechGuru_Learnings,0,131,1,Scala,0,0
anjijava16,TechInfo,0,,0,Scala,0,0
anjijava16,TechLearn_Daily,0,17,1,0,0,0
anjijava16,Tech_Batch10,0,2,1,0,0,0
anjijava16,Tech_events,0,18,1,0,0,0
anjijava16,terraform-iws-main,0,254,1,HCL,0,1
anjijava16,terraform-iws-modules,0,3,1,HCL,0,0
anjijava16,terraform-on-aws-ec2,0,869,1,0,0,0
anjijava16,terraform-on-azure-cloud,0,1156,1,0,0,0
anjijava16,terraform-tuesdays,0,62,1,0,0,0
anjijava16,terraform_aws,0,106,1,HCL,0,0
anjijava16,terraform_utils,0,96,1,HCL,0,1
anjijava16,TestOne,0,,0,0,0,0
anjijava16,tfg,0,,0,JavaScript,0,0
anjijava16,thread-learning,0,,0,Java,0,0
anjijava16,timeseries_database_utils,0,128,1,0,0,0
anjijava16,Titanic,0,130,1,0,0,0
anjijava16,tmobile.repo,0,,0,Shell,0,1
anjijava16,training-data-analyst,0,162,1,0,0,0
anjijava16,tutorial,0,2927,1,0,0,0
anjijava16,tutorial-advanced-spring,0,13,1,Java,0,0
anjijava16,tutorial-angular-js,0,7,1,HTML,0,0
anjijava16,tutorials,0,124,1,Jupyter Notebook,0,0
anjijava16,ucc,0,6,1,Java,0,0
anjijava16,Udacity-Data-Engineering-Projects,0,444,1,0,0,0
anjijava16,Udacity-Data-Engineering-with-AWS,1,428,1,0,1,0
anjijava16,udemy-scala-spark,0,,0,Scala,0,0
anjijava16,ultimate-fastapi-tutorial,0,23,1,0,0,0
anjijava16,understanding-implicits,0,11,1,Scala,0,0
anjijava16,up,0,,0,0,0,0
anjijava16,VideoWeb,0,,0,Java,0,0
anjijava16,vivsridh4,0,75,1,0,0,0
anjijava16,WC2017Spark,0,52,1,Scala,0,0
anjijava16,weather,0,,0,Java,0,0
anjijava16,WebCollector,0,350,1,Java,0,0
anjijava16,webHDFS,0,,0,Java,0,0
anjijava16,WebServicesBatch,0,,0,Java,0,0
anjijava16,WebSessionization,0,226,1,XSLT,0,0
anjijava16,welcomedata,0,17,1,Python,0,0
anjijava16,welcome_demo,0,6,1,0,0,0
anjijava16,wordcountJava,0,,0,Java,0,0
anjijava16,WorkingCapStore,0,,0,Java,0,0
anjijava16,WorkOuts,0,266,1,Scala,0,0
anjijava16,WsConsumerPart_01,0,,0,Java,0,0
anjijava16,wsService_Client,0,,0,Java,0,0
anjijava16,www-community,0,78,1,0,0,0
anjijava16,XJob,0,338,1,0,0,0
anjijava16,yahooRestServiceSpring,0,,0,0,0,0
